name,url,status,bytes
appendix_a_status_report.xlsx,https://cdn.misoenergy.org/Appendix%20A%20Status%20Report575959.xlsx,ok,537983
appendix_a_in_service.xlsx,https://cdn.misoenergy.org/MTEP%20Appendix%20A%20In%20Service%20Projects106330.xlsx,ok,706987
mtep_projects_under_evaluation.xlsx,https://cdn.misoenergy.org/MTEP%20Projects%20Under%20Evaluation368757.xlsx,ok,127342
