document_title,document_url,study_cycle,study_region,study_phase,document_type,report_date,report_date_source,discovery_method,discovered_at,object_id,filename,extension,process_stage,publish_date_meta,download_eligible,local_path,download_status,source_file,zip_member,issue,pages,project_id,source_page,extraction_confidence,extraction_method,capacity_mw,network_upgrade_cost
GI DPP 2025 ALL SIS Ph1 FINAL v1.0 PUBLIC 20260324 :: GI DPP 2025 Cycle 1 SIS Phase 1 Final Report.pdf,https://cdn.misoenergy.org/GI-DPP-2025-ALL_SIS_Ph1_FINAL_v1.0_PUBLIC_20260324748615.zip,2025 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2026-03-24,regex:%Y%m%d,optics_api_processstage,2026-09-05T05:53:28Z,748615,GI-DPP-2025-ALL_SIS_Ph1_FINAL_v1.0_PUBLIC_20260324.zip,zip,Definitive Planning Phase (DPP),2026-04-01T21:18:55.413181Z,True,/home/kenneth-enow/X-intern_misochallenge/Team-8-XternChallenge-/data/bronze/enrichment/miso_dpp_studies/files/748615_GI-DPP-2025-ALL_SIS_Ph1_FINAL_v1.0_PUBLIC_20260324.zip__GI_DPP_2025_Cycle_1_SIS_Phase_1_Final_Report.pdf.pdf,ok_from_zip,748615_GI-DPP-2025-ALL_SIS_Ph1_FINAL_v1.0_PUBLIC_20260324.zip__GI_DPP_2025_Cycle_1_SIS_Phase_1_Final_Report.pdf.pdf,GI DPP 2025 Cycle 1 SIS Phase 1 Final Report.pdf,no_whitelist_projects_extracted,7,,,,,,
GI DPP 2023 ALL Ph1 SIS Report v1.0 FINAL PUBLIC 20251203 :: GI DPP 2023 Cycle 1 SIS Phase 1 Final Report.pdf,https://cdn.misoenergy.org/GI-DPP-2023-ALL_Ph1_SIS-Report_v1.0_FINAL_PUBLIC_20251203730460.zip,2023 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-12-03,regex:%Y%m%d,optics_api_processstage,2026-09-05T05:53:28Z,730460,GI-DPP-2023-ALL_Ph1_SIS-Report_v1.0_FINAL_PUBLIC_20251203.zip,zip,Definitive Planning Phase (DPP),2025-12-04T16:51:48.646673Z,True,/home/kenneth-enow/X-intern_misochallenge/Team-8-XternChallenge-/data/bronze/enrichment/miso_dpp_studies/files/730460_GI-DPP-2023-ALL_Ph1_SIS-Report_v1.0_FINAL_PUBLIC_20251203.zip__GI_DPP_2023_Cycle_1_SIS_Phase_1_Final_Report.pdf.pdf,ok_from_zip,730460_GI-DPP-2023-ALL_Ph1_SIS-Report_v1.0_FINAL_PUBLIC_20251203.zip__GI_DPP_2023_Cycle_1_SIS_Phase_1_Final_Report.pdf.pdf,GI DPP 2023 Cycle 1 SIS Phase 1 Final Report.pdf,no_whitelist_projects_extracted,7,,,,,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1410,9,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1411,9,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1629,9,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J2074,9,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J2218,29,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J850,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J878,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1316,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1778,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1483,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1781,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J855,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1374,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J870,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J871,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1773,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1000,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1746,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1732,32,0.5,pdfplumber,,
