silver_table,row_count,populated
study_events,3046,True
transmission_assets,0,False
market_zone_month,17305,True
generator_status_events,8183,True
developer_quarter,591,True
permit_events,0,False
news_events,0,False
county_month,22933,True
county_year,15807,True
weather_county_month,22933,True
site_geospatial_features,0,False
policy_state_date,1378,True
