source_id,total_rows,n_columns,unique_project_ids,exact_duplicate_rows,duplicate_project_id_rows,status_counts,rows_after_region_filter,miso_unique_ids,capacity_min,capacity_max,capacity_median,technology_categories
berkeley_2020,14241,35,12220,1,2020,"{'withdrawn': 6896, 'active': 5639, 'completed': 1706}",2578,2577.0,-50.0,3576.0,80.0,"{'Solar': 5787, 'Wind': 2720, 'Gas': 1927, 'Battery': 998, 'Solar+Battery': 895, 'Other': 757, 'Storage': 345, 'Coal': 219, 'Hydro': 199, 'Nuclear': 110, 'Offshore Wind': 102, 'Geothermal': 56, 'Wind+Battery': 29, 'Solar+Wind': 19, 'Gas+Solar': 12, 'Other Storage': 11, 'Gas+Battery': 10, 'Solar+Wind+Battery': 7, 'Battery+Other': 4, 'Gas+Solar+Battery': 2}"
berkeley_2021,24381,29,19011,0,5369,"{'withdrawn': 12580, 'active': 8133, 'operational': 3439, 'suspended': 229}",3223,3222.0,-99.0,16875.0,75.0,"{'Solar': 9314, 'Wind': 4781, 'Gas': 2843, 'Battery': 2356, 'Solar+Battery': 1929, 'Other': 920, 'Hydro': 466, 'Coal': 304, 'Offshore Wind': 151, 'Geothermal': 132, 'Nuclear': 129, 'Wind+Battery': 54, 'Other Storage': 52, 'Solar+Wind': 31, 'HYBRID': 24, 'Gas+Battery': 20, 'CSP': 19, 'Solar+Storage': 12, 'Solar+Wind+Battery': 11, 'Offshore Wind+Battery': 7}"
berkeley_2022,29033,29,23042,1,5991,"{'withdrawn': 14537, 'active': 10247, 'operational': 3825, 'suspended': 373, nan: 51}",4071,4070.0,-53.0,16875.0,80.0,"{'Solar': 11102, 'Wind': 5031, 'Battery': 3213, 'Solar+Battery': 3046, 'Gas': 2946, 'Unknown': 1059, 'Other': 952, 'Hydro': 508, 'Coal': 353, 'Offshore Wind': 194, 'Nuclear': 155, 'Geothermal': 142, 'Other Storage': 92, 'Wind+Battery': 77, 'Solar+Wind+Battery': 40, 'Solar+Wind': 27, 'Gas+Solar+Battery': 24, 'Hybrid (unknown)': 19, 'Gas+Battery': 17, 'Offshore Wind+Battery': 8}"
berkeley_2023,32513,29,25925,0,6587,"{'withdrawn': 16454, 'active': 11594, 'operational': 4133, 'suspended': 324, nan: 8}",4242,4242.0,-69.0,16875.0,90.0,"{'Solar': 12051, 'Wind': 5218, 'Battery': 4348, 'Solar+Battery': 3629, 'Gas': 2937, 'Unknown': 1264, 'Other': 1187, 'Hydro': 508, 'Coal': 380, 'Offshore Wind': 217, 'Other Storage': 188, 'Nuclear': 162, 'Geothermal': 113, 'Wind+Battery': 106, 'Solar+Wind+Battery': 64, 'Gas+Battery': 35, 'Hybrid': 27, 'Gas+Solar+Battery': 22, 'Solar+Wind': 20, 'Offshore Wind+Battery': 7}"
berkeley_thru2024,36441,31,28946,0,7494,"{'withdrawn': 20921, 'active': 10538, 'operational': 4432, 'suspended': 546, 'unknown': 4}",4934,4933.0,-671.0,16875.0,100.0,"{'Solar': 17427, 'Wind': 6423, 'Battery': 5539, 'Gas': 3491, 'Other': 1581, 'Hydro': 500, 'Coal': 426, 'Offshore Wind': 238, 'Nuclear': 172, 'Geothermal': 159, 'Unknown': 134, 'Biofuel': 85, 'Other Storage': 83, 'Oil': 83, 'Diesel': 75, 'Pumped Storage': 17, 'Flywheel': 3, 'Hydrogen': 3, 'Wave': 2}"
berkeley_thru2025,38201,30,30299,0,7902,"{'withdrawn': 24221, 'active': 8513, 'operational': 4789, 'suspended': 668, 'unknown': 10}",5378,5378.0,-75.0,16875.0,100.0,"{'Solar': 17873, 'Wind': 6600, 'Battery': 6073, 'Gas': 3925, 'Other': 1856, 'Hydro': 507, 'Coal': 446, 'Offshore Wind': 222, 'Nuclear': 211, 'Geothermal': 178, 'Other Storage': 111, 'Diesel': 108, 'Oil': 87, 'Hydrogen': 4}"
miso_current_2026,3833,24,3832,0,1,"{'Withdrawn': 2146, 'Active': 1039, 'Done': 554, 'Pending Revision Approval': 79, 'Pending Transfer': 10, 'LEGACY: Done': 5}",3833,,0.0,2220.0,150.0,"{'Solar': 1763, 'Battery Storage': 738, 'Wind': 521, 'Hybrid': 372, 'Gas': 121, 'Combined Cycle': 9, 'Nuclear': 8, 'Waste Heat Recovery': 6, 'Hydro': 5, 'Diesel': 4, 'High Voltage DC': 3, 'Coal': 2, 'Biomass': 1, 'Compressed Air Storage': 1}"
